county_fips,year,state,county_name,dem_votes,rep_votes,turnout,dem_share_2p,rep_share_2p,dem_share_total,rep_share_total,third_party_share,population,mean_age,share_age_18_34,share_age_65_plus,share_college,share_no_hs,median_wage,mean_wage,share_white,share_black,share_hispanic
12097,2016,FLORIDA,OSCEOLA,85458.0,50301.0,140206,0.6294831281903962,0.3705168718096038,0.609517424361297,0.3587649601300943,0.03171761550860874,100563.0,34.25942941240814,0.23179499418275112,0.11451527897934628,0.14785756192635463,0.3606793751180852,25000,31727.92094146047,0.7104302775374641,0.13317025148414427,0.5142448017660571
12097,2020,FLORIDA,OSCEOLA,97297.0,73480.0,172436,0.5697312870000059,0.43026871299999414,0.5642499246097102,0.4261291145700434,0.009620960820246383,36420.0,36.827732015376164,0.228555738605162,0.12948929159802305,0.15376166941241076,0.30507962657880283,26399,39553.018478441816,0.6601867105985723,0.10820977484898407,0.5486271279516749
12097,2024,FLORIDA,OSCEOLA,84205.0,86713.0,172780,0.4926631484103488,0.5073368515896511,0.4873538604005093,0.5018694293320987,0.01077671026739202,178818.0,37.06592736749097,0.2474806786788802,0.1314017604491718,0.2024236933642027,0.29088794192978334,35000,45559.41444256003,0.35122303123846593,0.11609569506425528,0.5652618863872765
12099,2012,FLORIDA,PALM BEACH,349651.0,247398.0,600721,0.585632000053597,0.41436799994640305,0.5820522338989315,0.4118351114743783,0.00611265462669025,133172.0,42.02439702039468,0.18515904244135403,0.2083470999909891,0.22458174391013125,0.2929144264560118,30000,43079.92944481691,0.7742017841588322,0.16195596671973086,0.19834499744691075
12099,2016,FLORIDA,PALM BEACH,374673.0,272402.0,662332,0.5790256152687092,0.4209743847312908,0.5656876007802734,0.4112771238593334,0.023035275360393237,423227.0,43.90230538221805,0.18186221578490974,0.2339737304094493,0.25863425537595663,0.27599373385913467,32400,46986.22035299217,0.7419942489491455,0.19086683978101587,0.20893988332502417
12099,2020,FLORIDA,PALM BEACH,433572.0,334711.0,773158,0.5643389219857787,0.4356610780142213,0.5607805907718733,0.43291410035206257,0.006305308876064175,144255.0,44.173491386780356,0.18816678797961942,0.245918685660809,0.2958303005095144,0.26288863470936885,35596,56638.83461084906,0.7018959481473779,0.18282208588957055,0.21895948147377908
12099,2024,FLORIDA,PALM BEACH,372512.0,366836.0,745709,0.5038385171800018,0.49616148281999817,0.4995407055567252,0.4919291573522648,0.008530137091010082,611108.0,43.84374284087264,0.18590821916911576,0.24349705780320335,0.31914653383689956,0.25871695346812673,42000,68263.65294085818,0.5493971605673629,0.16940868062601047,0.2524169213952362
12101,2012,FLORIDA,PASCO,98263.0,112427.0,213573,0.4663866343917604,0.5336133656082396,0.4600909290968428,0.5264101735706292,0.01349889733252796,45725.0,42.980448332422085,0.19547293603061783,0.20896664844177146,0.1552542372881356,0.2600328048113723,28593,38064.70407433881,0.9007107709130673,0.04925095680699836,0.12883542919628213
12101,2016,FLORIDA,PASCO,90142.0,142101.0,241139,0.3881365638576835,0.6118634361423164,0.37381759068421117,0.5892908239646013,0.03689158535118753,152765.0,43.80012437403855,0.1635387686970183,0.23665761136385952,0.15859653716492653,0.2764834877098812,30000,40324.76797639385,0.8985631525545773,0.04730795666546657,0.1404641115438746
12101,2020,FLORIDA,PASCO,119073.0,179621.0,301970,0.39864543646675193,0.6013545635332481,0.39432062787694144,0.5948306123124814,0.010848759810577202,53589.0,42.164175483774656,0.19485342141111048,0.21989587415327772,0.19511466905521654,0.26656589971822575,36079,50031.62310268343,0.8486256507865421,0.06475209464628935,0.16167497060964003
12101,2024,FLORIDA,PASCO,117450.0,197779.0,318471,0.37258627854670734,0.6274137214532927,0.3687933909209944,0.6210267182883213,0.010179890790684265,248594.0,42.144886843608454,0.19489207301865694,0.21113944825699735,0.21764000740162676,0.25422174308309936,40000,54881.42340559504,0.7208420154951447,0.0660595187333564,0.18134790059293465
12103,2012,FLORIDA,PINELLAS,239104.0,213258.0,457702,0.5285678284206012,0.4714321715793988,0.5224010382301147,0.465931981944584,0.011666979825301238,94904.0,43.01744921183512,0.19413301862935176,0.20969611396779905,0.20478588889825508,0.26145367950771303,30000,38358.75017798498,0.847203489842367,0.09495911658096604,0.09021748293011886
12103,2016,FLORIDA,PINELLAS,233701.0,239201.0,492403,0.49418484167967147,0.5058151583203285,0.4746132740864698,0.48578298669991854,0.039603739213611655,284300.0,45.36223003869152,0.17982061202954625,0.24569820612029547,0.2483186774533943,0.215205768554344,30000,44447.91758310468,0.8348540274358073,0.0968554344002814,0.08691523039043264
12103,2020,FLORIDA,PINELLAS,277450.0,276209.0,559715,0.5011207259341941,0.49887927406580584,0.49569870380461484,0.493481503979704,0.010819792215681245,96414.0,44.85566411516999,0.19085402534901572,0.24206028170182753,0.2603563797788703,0.22861825046155124,33791,47756.00791391728,0.7874997407015578,0.1124629203227747,0.09401124318045097
12103,2024,FLORIDA,PINELLAS,242452.0,269472.0,517074,0.4736093638899524,0.5263906361100475,0.46889226687089275,0.5211478434421378,0.00995988968696937,391266.0,45.85481743877567,0.18543906191695675,0.2628927634908221,0.2949706849048985,0.21450624383411795,42000,59746.261858792546,0.721238236902772,0.1041593187243461,0.10600972228611737
12105,2012,FLORIDA,POLK,114622.0,131577.0,248683,0.46556647265017326,0.5344335273498267,0.4609161060466538,0.5290952739029205,0.009988620050425667,59355.0,38.71458175385393,0.19934293656810714,0.16517563810967906,0.13420941790919047,0.3696739954510993,26334,31773.27572327044,0.7630191222306462,0.1573077247072698,0.18746525145312104
12105,2016,FLORIDA,POLK,117433.0,157430.0,284314,0.42724193507310915,0.5727580649268909,0.41303980809949564,0.5537187757198028,0.03324141618070153,193825.0,40.26420740358571,0.21977557074680767,0.1925396620662969,0.14628143944279634,0.3241016380755836,27000,34195.58679840645,0.7741571004772346,0.1561563265832581,0.2032813104604669
12105,2020,FLORIDA,POLK,145049.0,194586.0,343256,0.42707318150367307,0.572926818496327,0.42256799589810523,0.5668830260796607,0.01054897802223409,72928.0,40.04408457656867,0.2290066915313734,0.19467145677928915,0.1528905221588416,0.31503674857393593,27832,38077.204820407016,0.7475866608161474,0.1382596533567354,0.2455983984203598
12105,2024,FLORIDA,POLK,136879.0,209044.0,348931,0.3956921048903947,0.6043078951096054,0.39228099538304134,0.5990983890797894,0.008620615537169307,325436.0,39.47755011738099,0.2118603965142148,0.18591366658882238,0.17568431273737387,0.31115795425214177,38000,46308.294925300914,0.538870930075345,0.14345677798399686,0.3179211888051721
12111,2012,FLORIDA,ST. LUCIE,65869.0,56202.0,123027,0.5395958089964037,0.46040419100359625,0.5354027977598413,0.45682655026945307,0.007770651970705589,28345.0,41.33942494267067,0.17752690068795202,0.22621273593226318,0.15184335861704004,0.31709296172164403,25530,35215.96036085293,0.7174104780384547,0.20257541012524255,0.14295290174633973
12111,2016,FLORIDA,ST. LUCIE,66881.0,70289.0,140847,0.48757745862797985,0.5124225413720201,0.4748485945742543,0.49904506308263574,0.026106342343109934,96374.0,41.66549069251043,0.17398883516301078,0.21964430240521302,0.1273580011206342,0.3303588104675535,20000,31876.31973471549,0.6917633386598045,0.24904019756365825,0.13924917508871687
12111,2020,FLORIDA,ST. LUCIE,84137.0,86831.0,172169,0.49212133264704505,0.507878667352955,0.48868843984689464,0.5043358560484176,0.00697570410468773,32214.0,43.51443471782455,0.18510585459738002,0.22040106785869498,0.1554293164462656,0.302353014217421,30925,41095.38517154355,0.7231638418079096,0.1729061898553424,0.2234121810392997
12111,2024,FLORIDA,ST. LUCIE,83517.0,100293.0,185131,0.45436592133181003,0.54563407866819,0.45112379882353576,0.5417407133327211,0.007135487843743182,144817.0,42.316240496626776,0.18773348432849735,0.2315543064695443,0.18405297720571479,0.2647341127077622,40000,49741.51036020689,0.5489272668264085,0.21303438132263477,0.21787497324209174
12113,2012,FLORIDA,SANTA ROSA,17768.0,58186.0,76846,0.2339310635384575,0.7660689364615425,0.2312156781094657,0.7571766910444265,0.01160763084610783,15402.0,39.221010258408,0.2341254382547721,0.1442020516815998,0.20802493182703544,0.2507466562784054,30635,38279.45207459881,0.8611219322165953,0.06012206206986106,0.0414231917932736
12113,2016,FLORIDA,SANTA ROSA,18464.0,65339.0,87745,0.2203262413040106,0.7796737586959894,0.2104279446122286,0.7446464185993504,0.044925636788420986,48599.0,41.05856087573818,0.19165003395131586,0.16121730899812753,0.23852342640795077,0.2587090269347106,33000,42650.58417200366,0.879956377703245,0.05107100969155744,0.04364287331015042
12113,2020,FLORIDA,SANTA ROSA,27612.0,77385.0,106928,0.262978942255493,0.737021057744507,0.258229836899596,0.7237112823582224,0.01805888074218165,18648.0,42.37918275418276,0.18001930501930502,0.17664092664092665,0.20640283140283142,0.2424924924924925,40558,53445.527290880855,0.8404118404118404,0.054214929214929215,0.06397468897468897
12113,2024,FLORIDA,SANTA ROSA,27035.0,84314.0,112425,0.242795175529192,0.757204824470808,0.2404714253947076,0.7499577496108517,0.00957082499444073,84717.0,38.69622389839111,0.22136052976380183,0.16215163426466944,0.25188569000318706,0.28234002620489396,44000,53324.47040459226,0.796923875963502,0.06415477413033983,0.0457995443653576
12115,2012,FLORIDA,SARASOTA,95119.0,110504.0,207480,0.46258930178044283,0.5374106982195571,0.4584490071332177,0.5326007326007326,0.008950260266049725,35048.0,49.5715019401963,0.12331659438484364,0.33522597580461083,0.23815909609678157,0.21370691622917143,27980,34735.67609445835,0.9167998173932892,0.043654416799817394,0.07763638438712622
12115,2016,FLORIDA,SARASOTA,97870.0,124438.0,229063,0.4402450654047538,0.5597549345952463,0.4272623688679534,0.5432479274260793,0.029489703705967374,125647.0,49.05554450165941,0.12257355925728429,0.32071597411796543,0.26942943325348,0.2086082437304512,32000,43769.38877706503,0.9124849777551394,0.048469123815132874,0.08376642498428136
12115,2020,FLORIDA,SARASOTA,120110.0,148370.0,270575,0.44737038140643626,0.5526296185935637,0.4439064954264067,0.5483507345467985,0.0077427700267947985,44184.0,51.639032228861126,0.15288339670468948,0.40559931196813326,0.29895437262357416,0.2022451566177802,30000,50880.33871431033,0.8798433822198081,0.05366195908021003,0.1069165308709035
12115,2024,FLORIDA,SARASOTA,112668.0,163219.0,277866,0.4083845922424761,0.5916154077575239,0.40547602081578893,0.5874018411752427,0.007122138008968326,183253.0,51.38478496941387,0.14035240896465542,0.38575630412598977,0.34086208684168884,0.1655252574309834,40000,60567.593587620264,0.8083414732637392,0.03873333587990374,0.1056517492210223
12117,2012,FLORIDA,SEMINOLE,96445.0,109943.0,208620,0.4672994553946935,0.5327005446053065,0.4622998753714888,0.5270012462851117,0.010698878343399443,43358.0,37.45407998523917,0.23824899672494118,0.12438304349831635,0.2572996909451543,0.26631763457724067,30000,40049.053911351955,0.8054799575626183,0.11017574611375064,0.18907698694589234
12117,2016,FLORIDA,SEMINOLE,105914.0,109443.0,224896,0.4918066280640982,0.5081933719359017,0.4709465708594195,0.48663826835515084,0.04241516078542967,137624.0,39.27638347962564,0.23600534790443528,0.15097657385339766,0.2597730047084811,0.23107888159042028,30000,44195.460459675,0.7774007440562692,0.1299119339650061,0.1937888740335988
12117,2020,FLORIDA,SEMINOLE,132528.0,125241.0,260815,0.5141347485539378,0.4858652514460622,0.5081302839177194,0.48019093993827044,0.011678776144010139,43311.0,39.52875712867401,0.23746854147906998,0.14146521668860104,0.3111680635404401,0.22857934473921174,38014,51826.33294698433,0.7323774560735148,0.12299415852785667,0.2150031169910646
12117,2024,FLORIDA,SEMINOLE,120717.0,129735.0,253727,0.4819965502371712,0.5180034497628289,0.4757751441509969,0.5113172819605324,0.012907573888470636,192815.0,40.75756035578145,0.2079817441589088,0.15541840624432746,0.30928610325960115,0.2354744184840391,45000,60809.34471115239,0.5640847444441563,0.14069963436454633,0.25357467002048595
17019,2012,ILLINOIS,CHAMPAIGN,40831.0,35312.0,78359,0.5362410201857032,0.46375897981429676,0.5210760729463112,0.45064383159560484,0.028280095458083965,19059.0,33.81368382391521,0.3828112702660161,0.10378298966367595,0.3022194238942232,0.2300225615194921,20424,31813.029607033914,0.7150952305997167,0.144131381499554,0.05336061703132378
17019,2016,ILLINOIS,CHAMPAIGN,50137.0,33368.0,91628,0.6004071612478294,0.39959283875217055,0.5471799013402017,0.36416815820491555,0.08865194045488278,63149.0,35.69077895136898,0.3919935390900885,0.11916261540166907,0.3153335761453071,0.19903719773868153,26000,37138.45444846186,0.7077863465771429,0.1247208981931622,0.06815626534070215
17019,2020,ILLINOIS,CHAMPAIGN,57067.0,35285.0,95142,0.6179292273042273,0.3820707726957727,0.5998087069853482,0.3708667045048454,0.02932458850980646,20414.0,35.92848045458999,0.3246791417654551,0.10580973841481336,0.302978348192417,0.21999608112079946,29362,43290.22028608582,0.6610169491525424,0.15616733614186343,0.06211423532869599
17019,2024,ILLINOIS,CHAMPAIGN,54314.0,32965.0,89581,0.6223031886249842,0.37769681137501576,0.6063116062557908,0.36799098023018273,0.025697413514026435,23319.0,34.34083794330803,0.31304944465886186,0.12483382649341739,0.2512114584673442,0.2709807453149792,22000,37481.52789699571,0.5668339122603885,0.16703117629400918,0.07624683734293923
17031,2012,ILLINOIS,COOK,1488537.0,495542.0,2011597,0.7502407918233095,0.24975920817669053,0.7399777390799449,0.24634258253516983,0.013679678384885263,519816.0,36.75503832125214,0.2555346507225634,0.12196046293303785,0.24419602320821213,0.3384255197993136,32655,46086.44081189649,0.5643439216953692,0.24931514228111484,0.23975791433891994
17031,2016,ILLINOIS,COOK,1611946.0,453287.0,2158615,0.7805153219999874,0.2194846780000126,0.7467501152359267,0.20998973879084507,0.04326014597322822,1543646.0,37.67794429551853,0.2538677909313405,0.13599102384873216,0.2589155803856584,0.3161851875365207,35000,50778.12082839295,0.5650460014796138,0.23277875886051594,0.2570122942695411
17031,2020,ILLINOIS,COOK,1725973.0,558269.0,2321486,0.755599888278037,0.2444001117219629,0.7434776690447412,0.24047915860789168,0.016043172347367102,514377.0,38.24731276865023,0.25037666925231883,0.1447245891632013,0.28957165658651146,0.2966462341823215,40500,59670.565507191524,0.5434321519041482,0.2335602097294397,0.25394214749104255
17031,2024,ILLINOIS,COOK,1447821.0,583852.0,2079239,0.7126250139663224,0.28737498603367767,0.6963225487786637,0.28080081222024017,0.0228766390010961,2055260.0,39.215687066356566,0.2420900518669171,0.16700466121074706,0.3191241010869671,0.28062045677919095,48000,68533.09986744708,0.43431050086120493,0.22020376983933906,0.27170479647343887
17037,2012,ILLINOIS,DEKALB,21207.0,18934.0,41092,0.5283126977404649,0.47168730225953515,0.5160858561277134,0.4607709529835491,0.023143190888737508,3545.0,35.26093088857546,0.33709449929478136,0.11763046544428774,0.22454160789844851,0.2564174894217207,18900,24733.6773492667,0.8062059238363892,0.08208744710860366,0.17122708039492243
17037,2016,ILLINOIS,DEKALB,20466.0,19091.0,43600,0.5173799833152161,0.482620016684784,0.46940366972477066,0.43786697247706424,0.0927293577981651,26927.0,34.7221747688194,0.3126230177888365,0.1165001671185056,0.2254242953169681,0.2908233371708694,24400,32291.345864122246,0.8061796709622312,0.08682734801500352,0.13094663349054853
17037,2020,ILLINOIS,DEKALB,24643.0,21905.0,47825,0.5294105009882272,0.47058949901177277,0.5152744380554104,0.45802404600104546,0.02670151594354414,10710.0,34.02091503267974,0.27684407096171804,0.10261437908496732,0.25396825396825395,0.31167133520074697,31679,47629.71998702142,0.8166199813258637,0.09187675070028012,0.11988795518207283
17037,2024,ILLINOIS,DEKALB,23648.0,22716.0,47401,0.5100509015615564,0.48994909843844364,0.49889242842978,0.4792303959832071,0.02187717558701291,10650.0,32.955586854460094,0.3890140845070423,0.08845070422535212,0.35784037558685444,0.22976525821596244,28500,48973.278200463115,0.7777464788732394,0.09230046948356807,0.08103286384976525
17043,2012,ILLINOIS,DUPAGE,199460.0,195046.0,401079,0.5055943382356669,0.4944056617643331,0.49730851029348333,0.48630319712575326,0.01638829258076341,92487.0,37.79268437726383,0.21407332922464778,0.12721787926951897,0.3349984322120947,0.29784726502103,38343,53590.49316903295,0.8061241039281196,0.05352103538875734,0.14426892428125035
17043,2016,ILLINOIS,DUPAGE,228622.0,166415.0,428769,0.5787356627353893,0.42126433726461066,0.5332055255860382,0.3881227420825666,0.07867173233139524,284330.0,38.46176274047762,0.20641859810783245,0.13915520697780748,0.3384799352864629,0.28199627193753735,40000,62764.076622652035,0.790542679281117,0.05290331656877572,0.1356627861991348
17043,2020,ILLINOIS,DUPAGE,281222.0,193611.0,485104,0.5922545400172271,0.4077454599827729,0.5797148652660048,0.3991123552887628,0.02117277944523238,89391.0,39.74497432627446,0.20618406774731238,0.1573760221946281,0.3729793827119061,0.25495855287445046,50000,68183.53732249059,0.7483191820205614,0.040641675336443264,0.14772180644583907
